Country,Year,Consumption,Type
Denmark,2016,0.006734,Solar
Denmark,2017,0.006763,Solar
Denmark,2018,0.008527,Solar
Denmark,2019,0.008587,Solar
Eastern Africa,2000,0,Solar
Eastern Africa,2001,1.729e-6,Solar
Eastern Africa,2002,3.425e-6,Solar
Eastern Africa,2003,3.403e-6,Solar
Eastern Africa,2004,5.077e-6,Solar
Eastern Africa,2005,1.161e-5,Solar
Eastern Africa,2006,0.000046,Solar
Eastern Africa,2007,0.00009,Solar
Eastern Africa,2008,0.000169,Solar
Eastern Africa,2009,0.000298,Solar
Eastern Africa,2010,0.00089,Solar
Eastern Africa,2011,0.001629,Solar
Eastern Africa,2012,0.002268,Solar
Eastern Africa,2013,0.002815,Solar
Eastern Africa,2014,0.003516,Solar
Eastern Africa,2015,0.004008,Solar
Eastern Africa,2016,0.004427,Solar
Eastern Africa,2017,0.005022,Solar
Eastern Africa,2018,0.006861,Solar
Eastern Africa,2019,0.062077,Solar
Ecuador,2000,0,Solar
Ecuador,2001,0,Solar
Ecuador,2002,0,Solar
Ecuador,2003,0,Solar
Ecuador,2004,0,Solar
Ecuador,2005,1.2e-7,Solar
Ecuador,2006,1.431e-7,Solar
Ecuador,2007,1.737e-7,Solar
Ecuador,2008,2.536e-7,Solar
Ecuador,2009,7.441e-8,Solar
Ecuador,2010,0,Solar
Ecuador,2011,5.422e-7,Solar
Ecuador,2012,3.02e-6,Solar
Ecuador,2013,3.377e-5,Solar
Ecuador,2014,0.000151,Solar
Ecuador,2015,0.000328,Solar
Ecuador,2016,0.000351,Solar
Ecuador,2017,0.000337,Solar
Ecuador,2018,0.000341,Solar
Ecuador,2019,0.001484,Solar
Egypt,2000,0.000002,Solar
Egypt,2001,8.942e-6,Solar
Egypt,2002,9.871e-6,Solar
Egypt,2003,9.808e-6,Solar
Egypt,2004,9.745e-6,Solar
Egypt,2005,9.684e-6,Solar
Egypt,2006,9.623e-6,Solar
Egypt,2007,1.147e-5,Solar
Egypt,2008,1.425e-5,Solar
Egypt,2009,2.078e-5,Solar
Egypt,2010,0.000237,Solar
Egypt,2011,0.000873,Solar
Egypt,2012,0.000539,Solar
Egypt,2013,0.000545,Solar
Egypt,2014,0.00038,Solar
Egypt,2015,0.000596,Solar
Egypt,2016,0.000947,Solar
Egypt,2017,0.005418,Solar
Egypt,2018,0.013515,Solar
Egypt,2019,0.032778,Solar
Estonia,2000,0,Solar
Estonia,2001,0,Solar
Estonia,2002,0,Solar
Estonia,2003,0,Solar
Estonia,2004,0,Solar
Estonia,2005,0,Solar
Estonia,2006,0,Solar
Estonia,2007,0,Solar
Estonia,2008,0,Solar
Estonia,2009,9.444e-7,Solar
Estonia,2010,9.387e-7,Solar
Estonia,2011,1.866e-6,Solar
Estonia,2012,2.782e-6,Solar
Estonia,2013,0.000013,Solar
Estonia,2014,2.84e-5,Solar
Estonia,2015,5.373e-5,Solar
Estonia,2016,9.144e-5,Solar
Estonia,2017,0.000114,Solar
Estonia,2018,0.000192,Solar
Estonia,2019,0.000642,Solar
Finland,2000,0.000016,Solar
Finland,2001,1.689e-5,Solar
Finland,2002,1.875e-5,Solar
Finland,2003,2.06e-5,Solar
Finland,2004,2.339e-5,Solar
Finland,2005,2.518e-5,Solar
Finland,2006,3.272e-5,Solar
Finland,2007,3.634e-5,Solar
Finland,2008,0.000037,Solar
Finland,2009,4.061e-5,Solar
Finland,2010,4.412e-5,Solar
Finland,2011,4.945e-5,Solar
Finland,2012,5.285e-5,Solar
Finland,2013,0.00006,Solar
Finland,2014,7.329e-5,Solar
Finland,2015,0.000103,Solar
Finland,2016,0.0002,Solar
Finland,2017,0.000437,Solar
Finland,2018,0.000807,Solar
Finland,2019,0.001588,Solar
France,2000,5.223e-5,Solar
France,2001,6.12e-5,Solar
France,2002,7.012e-5,Solar
France,2003,7.618e-5,Solar
France,2004,8.233e-5,Solar
France,2005,0.000102,Solar
France,2006,0.000115,Solar
France,2007,0.000172,Solar
France,2008,0.000399,Solar
France,2009,0.001643,Solar
France,2010,0.00582,Solar
France,2011,0.019386,Solar
France,2012,0.037239,Solar
France,2013,0.043642,Solar
France,2014,0.054173,Solar
France,2015,0.066136,Solar
France,2016,0.073875,Solar
France,2017,0.082465,Solar
France,2018,0.092322,Solar
France,2019,0.104559,Solar
Germany,2000,0.0006,Solar
Germany,2001,0.000755,Solar
Germany,2002,0.001599,Solar
Germany,2003,0.00307,Solar
Germany,2004,0.005428,Solar
Germany,2005,0.012414,Solar
Germany,2006,0.021362,Solar
Germany,2007,0.029405,Solar
Germany,2008,0.042004,Solar
Germany,2009,0.062173,Solar
Germany,2010,0.110094,Solar
Germany,2011,0.182844,Solar
Germany,2012,0.244615,Solar
Germany,2013,0.285815,Solar
Germany,2014,0.330333,Solar
Germany,2015,0.352683,Solar
Germany,2016,0.344911,Solar
Germany,2017,0.354609,Solar
Germany,2018,0.409646,Solar
Germany,2019,0.423585,Solar
Greece,2000,0,Solar
Greece,2001,0,Solar
Greece,2002,0,Solar
Greece,2003,0,Solar
Greece,2004,9.745e-6,Solar
Greece,2005,9.684e-6,Solar
Greece,2006,9.623e-6,Solar
Greece,2007,9.563e-6,Solar
Greece,2008,4.752e-5,Solar
Greece,2009,0.000472,Solar
Greece,2010,0.001483,Solar
Greece,2011,0.005691,Solar
Greece,2012,0.015708,Solar
Greece,2013,0.033623,Solar
Greece,2014,0.034741,Solar
Greece,2015,0.035518,Solar
Greece,2016,0.035579,Solar
Greece,2017,0.035923,Solar
Greece,2018,0.033916,Solar
Greece,2019,0.035299,Solar
Hungary,2000,0,Solar
Hungary,2001,0,Solar
Hungary,2002,0,Solar
Hungary,2003,0,Solar
Hungary,2004,0,Solar
Hungary,2005,0,Solar
Hungary,2006,0,Solar
Hungary,2007,0,Solar
Hungary,2008,9.503e-6,Solar
Hungary,2009,9.444e-6,Solar
Hungary,2010,9.387e-6,Solar
Hungary,2011,9.329e-6,Solar
Hungary,2012,7.418e-5,Solar
Hungary,2013,0.00023,Solar
Hungary,2014,0.000614,Solar
Hungary,2015,0.001284,Solar
Hungary,2016,0.002209,Solar
Hungary,2017,0.003141,Solar
Hungary,2018,0.005547,Solar
Hungary,2019,0.012338,Solar
Iceland,2000,0,Solar
Iceland,2001,0,Solar
Iceland,2002,0,Solar
Iceland,2003,0,Solar
Iceland,2004,0,Solar
Iceland,2005,0,Solar
Iceland,2006,0,Solar
Iceland,2007,0,Solar
Iceland,2008,0,Solar
Iceland,2009,0,Solar
Iceland,2010,0,Solar
Iceland,2011,0,Solar
Iceland,2012,0,Solar
Iceland,2013,0,Solar
Iceland,2014,0,Solar
Iceland,2015,0,Solar
Iceland,2016,0,Solar
Iceland,2017,0,Solar
Iceland,2018,0,Solar
Iceland,2019,0,Solar
India,2000,7.071e-5,Solar
India,2001,0.00011,Solar
India,2002,0.00013,Solar
India,2003,0.000159,Solar
India,2004,0.000177,Solar
India,2005,0.000176,Solar
India,2006,6.928e-5,Solar
India,2007,0.000564,Solar
India,2008,0.000599,Solar
India,2009,0.000708,Solar
India,2010,0.001061,Solar
India,2011,0.007715,Solar
India,2012,0.019463,Solar
India,2013,0.031642,Solar
India,2014,0.044975,Solar
India,2015,0.059801,Solar
India,2016,0.104619,Solar
India,2017,0.193901,Solar
India,2018,0.32507,Solar
India,2019,0.412448,Solar
Indonesia,2000,0,Solar
Indonesia,2001,0,Solar
Indonesia,2002,0,Solar
Indonesia,2003,0,Solar
Indonesia,2004,0,Solar
Indonesia,2005,0,Solar
Indonesia,2006,0,Solar
Indonesia,2007,0,Solar
Indonesia,2008,9.503e-7,Solar
Indonesia,2009,9.444e-7,Solar
Indonesia,2010,4.881e-6,Solar
Indonesia,2011,7.184e-6,Solar
Indonesia,2012,0.000028,Solar
Indonesia,2013,5.069e-5,Solar
Indonesia,2014,6.239e-5,Solar
Indonesia,2015,0.000048,Solar
Indonesia,2016,0.000191,Solar
Indonesia,2017,0.000261,Solar
Indonesia,2018,0.000179,Solar
Indonesia,2019,0.000567,Solar
Iran,2000,0,Solar
Iran,2001,0,Solar
Iran,2002,0,Solar
Iran,2003,0,Solar
Iran,2004,0,Solar
Iran,2005,0,Solar
Iran,2006,9.623e-7,Solar
Iran,2007,9.562e-7,Solar
Iran,2008,1.901e-6,Solar
Iran,2009,2.833e-6,Solar
Iran,2010,6.571e-6,Solar
Iran,2011,6.53e-6,Solar
Iran,2012,6.491e-6,Solar
Iran,2013,6.452e-6,Solar
Iran,2014,6.413e-6,Solar
Iran,2015,1.366e-5,Solar
Iran,2016,4.527e-5,Solar
Iran,2017,0.000772,Solar
Iran,2018,0.001192,Solar
Iran,2019,0.001522,Solar
Iraq,2000,0,Solar
Iraq,2001,0,Solar
Iraq,2002,0,Solar
Iraq,2003,0,Solar
Iraq,2004,0,Solar
Iraq,2005,0,Solar
Iraq,2006,0,Solar
Iraq,2007,0,Solar
Iraq,2008,0,Solar
Iraq,2009,0,Solar
Iraq,2010,0,Solar
Iraq,2011,0,Solar
Iraq,2012,0,Solar
Iraq,2013,0.000427,Solar
Iraq,2014,0.000525,Solar
Iraq,2015,0.000522,Solar
Iraq,2016,0.000519,Solar
Iraq,2017,0.000516,Solar
Iraq,2018,0.000513,Solar
Iraq,2019,0.000511,Solar
Ireland,2000,0,Solar
Ireland,2001,0,Solar
Ireland,2002,0,Solar
Ireland,2003,0,Solar
Ireland,2004,0,Solar
Ireland,2005,0,Solar
Ireland,2006,0,Solar
Ireland,2007,0,Solar
Ireland,2008,0,Solar
Ireland,2009,0.000004,Solar
Ireland,2010,4.469e-6,Solar
Ireland,2011,5.057e-6,Solar
Ireland,2012,5.99e-6,Solar
Ireland,2013,6.447e-6,Solar
Ireland,2014,8.669e-6,Solar
Ireland,2015,1.472e-5,Solar
Ireland,2016,4.837e-5,Solar
Ireland,2017,9.721e-5,Solar
Ireland,2018,0.000149,Solar
Ireland,2019,0.000222,Solar
Israel,2000,0,Solar
Israel,2001,0,Solar
Israel,2002,0,Solar
Israel,2003,0,Solar
Israel,2004,0,Solar
Israel,2005,0,Solar
Israel,2006,0,Solar
Israel,2007,0,Solar
Israel,2008,0,Solar
Israel,2009,0.000227,Solar
Israel,2010,0.000657,Solar
Israel,2011,0.001791,Solar
Israel,2012,0.003422,Solar
Israel,2013,0.004554,Solar
Israel,2014,0.007699,Solar
Israel,2015,0.010566,Solar
Israel,2016,0.013809,Solar
Israel,2017,0.013595,Solar
Israel,2018,0.014081,Solar
Israel,2019,0.024242,Solar
Italy,2000,0.00018,Solar
Italy,2001,0.000189,Solar
Italy,2002,0.000207,Solar
Italy,2003,0.000235,Solar
Italy,2004,0.000283,Solar
Italy,2005,0.0003,Solar
Italy,2006,0.000337,Solar
Italy,2007,0.000373,Solar
Italy,2008,0.001834,Solar
Italy,2009,0.006394,Solar
Italy,2010,0.017888,Solar
Italy,2011,0.100716,Solar
Italy,2012,0.174899,Solar
Italy,2013,0.198979,Solar
Italy,2014,0.204364,Solar
Italy,2015,0.208938,Solar
Italy,2016,0.200116,Solar
Italy,2017,0.219399,Solar
Italy,2018,0.202692,Solar
Italy,2019,0.216851,Solar
Japan,2000,0.003441,Solar
Japan,2001,0.004965,Solar
Japan,2002,0.006857,Solar
Japan,2003,0.009356,Solar
Japan,2004,0.012392,Solar
Japan,2005,0.015785,Solar
Japan,2006,0.019203,Solar
Japan,2007,0.022113,Solar
Japan,2008,0.024651,Solar
Japan,2009,0.028763,Solar
Japan,2010,0.037371,Solar
Japan,2011,0.050743,Solar
Japan,2012,0.068358,Solar
Japan,2013,0.118979,Solar
Japan,2014,0.215741,Solar
Japan,2015,0.314562,Solar
Japan,2016,0.392239,Solar
Japan,2017,0.488175,Solar
Japan,2018,0.591023,Solar
Japan,2019,0.671025,Solar
Kazakhstan,2000,0,Solar
Kazakhstan,2001,0,Solar
Kazakhstan,2002,0,Solar
Kazakhstan,2003,0,Solar
Kazakhstan,2004,0,Solar
Kazakhstan,2005,0,Solar
Kazakhstan,2006,0,Solar
Kazakhstan,2007,0,Solar
Kazakhstan,2008,0,Solar
Kazakhstan,2009,0,Solar
Kazakhstan,2010,0,Solar
Kazakhstan,2011,0,Solar
Kazakhstan,2012,1.947e-7,Solar
Kazakhstan,2013,7.257e-6,Solar
Kazakhstan,2014,1.135e-5,Solar
Kazakhstan,2015,0.00042,Solar
Kazakhstan,2016,0.0008,Solar
Kazakhstan,2017,0.000834,Solar
Kazakhstan,2018,0.001264,Solar
Kazakhstan,2019,0.002591,Solar
Kuwait,2000,0,Solar
Kuwait,2001,0,Solar
Kuwait,2002,0,Solar
Kuwait,2003,0,Solar
Kuwait,2004,0,Solar
Kuwait,2005,0,Solar
Kuwait,2006,0,Solar
Kuwait,2007,0,Solar
Kuwait,2008,0,Solar
Kuwait,2009,0,Solar
Kuwait,2010,0,Solar
Kuwait,2011,0,Solar
Kuwait,2012,0,Solar
Kuwait,2013,1.677e-6,Solar
Kuwait,2014,0.00003,Solar
Kuwait,2015,4.636e-5,Solar
Kuwait,2016,0.000442,Solar
Kuwait,2017,0.000439,Solar
Kuwait,2018,0.000588,Solar
Kuwait,2019,0.001269,Solar
Latvia,2000,0,Solar
Latvia,2001,0,Solar
Latvia,2002,0,Solar
Latvia,2003,0,Solar
Latvia,2004,0,Solar
Latvia,2005,0,Solar
Latvia,2006,0,Solar
Latvia,2007,0,Solar
Latvia,2008,0,Solar
Latvia,2009,0,Solar
Latvia,2010,0,Solar
Latvia,2011,1.866e-6,Solar
Latvia,2012,1.855e-6,Solar
Latvia,2013,1.843e-6,Solar
Latvia,2014,1.832e-6,Solar
Latvia,2015,1.821e-6,Solar
Latvia,2016,3.458e-6,Solar
Latvia,2017,3.96e-6,Solar
Latvia,2018,1.139e-5,Solar
Latvia,2019,0,Solar
Lithuania,2000,0,Solar
Lithuania,2001,0,Solar
Lithuania,2002,0,Solar
Lithuania,2003,0,Solar
Lithuania,2004,0,Solar
Lithuania,2005,0,Solar
Lithuania,2006,0,Solar
Lithuania,2007,0,Solar
Lithuania,2008,0,Solar
Lithuania,2009,0,Solar
Lithuania,2010,0,Solar
Lithuania,2011,9.329e-7,Solar
Lithuania,2012,2.133e-5,Solar
Lithuania,2013,0.000413,Solar
Lithuania,2014,0.000669,Solar
Lithuania,2015,0.000668,Solar
Lithuania,2016,0.000602,Solar
Lithuania,2017,0.000599,Solar
Lithuania,2018,0.000716,Solar
Lithuania,2019,0.000802,Solar
Luxembourg,2000,4e-7,Solar
Luxembourg,2001,4.57e-7,Solar
Luxembourg,2002,5.824e-7,Solar
Luxembourg,2003,1.372e-5,Solar
Luxembourg,2004,8.965e-5,Solar
Luxembourg,2005,0.000171,Solar
Luxembourg,2006,0.000203,Solar
Luxembourg,2007,0.0002,Solar
Luxembourg,2008,0.00019,Solar
Luxembourg,2009,0.000192,Solar
Luxembourg,2010,0.000199,Solar
Luxembourg,2011,0.00024,Solar
Luxembourg,2012,0.000355,Solar
Luxembourg,2013,0.00068,Solar
Luxembourg,2014,0.000868,Solar
Luxembourg,2015,0.000945,Solar
Luxembourg,2016,0.000908,Solar
Luxembourg,2017,0.000976,Solar
Luxembourg,2018,0.001071,Solar
Luxembourg,2019,0.001074,Solar
Malaysia,2000,0,Solar
Malaysia,2001,0,Solar
Malaysia,2002,0,Solar
Malaysia,2003,0,Solar
Malaysia,2004,0,Solar
Malaysia,2005,0,Solar
Malaysia,2006,0,Solar
Malaysia,2007,0,Solar
Malaysia,2008,0,Solar
Malaysia,2009,0,Solar
Malaysia,2010,0,Solar
Malaysia,2011,0,Solar
Malaysia,2012,0.000065,Solar
Malaysia,2013,0.0013,Solar
Malaysia,2014,0.00208,Solar
Malaysia,2015,0.002486,Solar
Malaysia,2016,0.002807,Solar
Malaysia,2017,0.00297,Solar
Malaysia,2018,0.004316,Solar
Malaysia,2019,0.007075,Solar
Mexico,2000,0.00007,Solar
Mexico,2001,7.948e-5,Solar
Mexico,2002,0.000079,Solar
Mexico,2003,7.846e-5,Solar
Mexico,2004,8.771e-5,Solar
Mexico,2005,8.715e-5,Solar
Mexico,2006,9.623e-5,Solar
Mexico,2007,0.000086,Solar
Mexico,2008,0.000181,Solar
Mexico,2009,0.000255,Solar
Mexico,2010,0.000291,Solar
Mexico,2011,0.000383,Solar
Mexico,2012,0.00064,Solar
Mexico,2013,0.000977,Solar
Mexico,2014,0.002025,Solar
Mexico,2015,0.00224,Solar
Mexico,2016,0.002284,Solar
Mexico,2017,0.010679,Solar
Mexico,2018,0.028453,Solar
Mexico,2019,0.110889,Solar
Middle Africa,2000,0,Solar
Middle Africa,2001,4.769e-7,Solar
Middle Africa,2002,0.000004,Solar
Middle Africa,2003,5.757e-6,Solar
Middle Africa,2004,8.128e-6,Solar
Middle Africa,2005,1.216e-5,Solar
Middle Africa,2006,1.575e-5,Solar
Middle Africa,2007,0.000043,Solar
Middle Africa,2008,7.415e-5,Solar
Middle Africa,2009,9.716e-5,Solar
Middle Africa,2010,0.000127,Solar
Middle Africa,2011,0.000155,Solar
Middle Africa,2012,0.000186,Solar
Middle Africa,2013,0.000217,Solar
Middle Africa,2014,0.00026,Solar
Middle Africa,2015,0.000298,Solar
Middle Africa,2016,0.00035,Solar
Middle Africa,2017,0.000408,Solar
Middle Africa,2018,0.00061,Solar
Middle Africa,2019,0.000608,Solar
Morocco,2000,0,Solar
Morocco,2001,0,Solar
Morocco,2002,0.000001,Solar
Morocco,2003,0.000001,Solar
Morocco,2004,9.844e-7,Solar
Morocco,2005,9.781e-7,Solar
Morocco,2006,9.72e-7,Solar
Morocco,2007,9.659e-7,Solar
Morocco,2008,9.599e-7,Solar
Morocco,2009,9.54e-7,Solar
Morocco,2010,9.481e-7,Solar
Morocco,2011,9.424e-7,Solar
Morocco,2012,9.392e-7,Solar
Morocco,2013,9.31e-7,Solar
Morocco,2014,9.254e-7,Solar
Morocco,2015,0.000052,Solar
Morocco,2016,0.003635,Solar
Morocco,2017,0.003738,Solar
Morocco,2018,0.008501,Solar
Morocco,2019,0.014098,Solar
Netherlands,2000,7.71e-5,Solar
Netherlands,2001,0.00013,Solar
Netherlands,2002,0.000168,Solar
Netherlands,2003,0.000301,Solar
Netherlands,2004,0.000323,Solar
Netherlands,2005,0.000331,Solar
Netherlands,2006,0.000339,Solar
Netherlands,2007,0.000341,Solar
Netherlands,2008,0.00037,Solar
Netherlands,2009,0.00042,Solar
Netherlands,2010,0.000558,Solar
Netherlands,2011,0.000936,Solar
Netherlands,2012,0.002353,Solar
Netherlands,2013,0.004755,Solar
Netherlands,2014,0.00719,Solar
Netherlands,2015,0.010214,Solar
Netherlands,2016,0.014118,Solar
Netherlands,2017,0.019839,Solar
Netherlands,2018,0.033043,Solar
Netherlands,2019,0.046259,Solar
New Zealand,2000,0,Solar
New Zealand,2001,0,Solar
New Zealand,2002,0,Solar
New Zealand,2003,0,Solar
New Zealand,2004,0,Solar
New Zealand,2005,0,Solar
New Zealand,2006,0,Solar
New Zealand,2007,3.257e-5,Solar
New Zealand,2008,3.284e-5,Solar
New Zealand,2009,0.000034,Solar
New Zealand,2010,0.000036,Solar
New Zealand,2011,3.85e-5,Solar
New Zealand,2012,4.472e-5,Solar
New Zealand,2013,6.373e-5,Solar
New Zealand,2014,0.000169,Solar
New Zealand,2015,0.00033,Solar
New Zealand,2016,0.000512,Solar
New Zealand,2017,0.000687,Solar
New Zealand,2018,0.000889,Solar
New Zealand,2019,0.001131,Solar
North Macedonia,2000,0,Solar
North Macedonia,2001,0,Solar
North Macedonia,2002,0,Solar
North Macedonia,2003,0,Solar
North Macedonia,2004,0,Solar
North Macedonia,2005,0,Solar
North Macedonia,2006,0,Solar
North Macedonia,2007,0,Solar
North Macedonia,2008,0,Solar
North Macedonia,2009,0,Solar
North Macedonia,2010,2.44e-7,Solar
North Macedonia,2011,0.000011,Solar
North Macedonia,2012,2.63e-5,Solar
North Macedonia,2013,8.342e-5,Solar
North Macedonia,2014,0.000132,Solar
North Macedonia,2015,0.000206,Solar
North Macedonia,2016,0.000215,Solar
North Macedonia,2017,0.000214,Solar
North Macedonia,2018,0.000204,Solar
North Macedonia,2019,0.000207,Solar
Norway,2000,0.000053,Solar
Norway,2001,5.266e-5,Solar
Norway,2002,5.232e-5,Solar
Norway,2003,6.081e-5,Solar
Norway,2004,6.042e-5,Solar
Norway,2005,0.00006,Solar
Norway,2006,6.832e-5,Solar
Norway,2007,6.789e-5,Solar
Norway,2008,7.032e-5,Solar
Norway,2009,7.272e-5,Solar
Norway,2010,0.000076,Solar
Norway,2011,7.93e-5,Solar
Norway,2012,8.253e-5,Solar
Norway,2013,9.033e-5,Solar
Norway,2014,0.000106,Solar
Norway,2015,0.000122,Solar
Norway,2016,0.000215,Solar
Norway,2017,0.000367,Solar
Norway,2018,0.000762,Solar
Norway,2019,0.001003,Solar
Oman,2000,0,Solar
Oman,2001,0,Solar
Oman,2002,0,Solar
Oman,2003,0,Solar
Oman,2004,0,Solar
Oman,2005,0,Solar
Oman,2006,0,Solar
Oman,2007,0,Solar
Oman,2008,0,Solar
Oman,2009,0,Solar
Oman,2010,0,Solar
Oman,2011,0,Solar
Oman,2012,0,Solar
Oman,2013,0.000011,Solar
Oman,2014,0.000011,Solar
Oman,2015,3.37e-5,Solar
Oman,2016,3.367e-5,Solar
Oman,2017,3.347e-5,Solar
Oman,2018,3.36e-5,Solar
Oman,2019,3.348e-5,Solar
Other Asia Pacific,2000,2.766e-5,Solar
Other Asia Pacific,2001,5.122e-5,Solar
Other Asia Pacific,2002,5.989e-5,Solar
Other Asia Pacific,2003,7.588e-5,Solar
Other Asia Pacific,2004,0.000089,Solar
Other Asia Pacific,2005,0.00011,Solar
Other Asia Pacific,2006,0.000141,Solar
Other Asia Pacific,2007,0.000163,Solar
Other Asia Pacific,2008,0.000246,Solar
Other Asia Pacific,2009,0.000276,Solar
Other Asia Pacific,2010,0.000281,Solar
Other Asia Pacific,2011,0.000429,Solar
Other Asia Pacific,2012,0.000879,Solar
Other Asia Pacific,2013,0.00101,Solar
Other Asia Pacific,2014,0.0013,Solar
Other Asia Pacific,2015,0.002015,Solar
Other Asia Pacific,2016,0.003098,Solar
Other Asia Pacific,2017,0.0041,Solar
Other Asia Pacific,2018,0.004723,Solar
Other Asia Pacific,2019,0.006211,Solar
Other Caribbean,2000,1.24e-6,Solar
Other Caribbean,2001,3.219e-6,Solar
Other Caribbean,2002,3.356e-6,Solar
Other Caribbean,2003,3.335e-6,Solar
Other Caribbean,2004,4.434e-6,Solar
Other Caribbean,2005,0.000049,Solar
Other Caribbean,2006,4.248e-5,Solar
Other Caribbean,2007,5.972e-5,Solar
Other Caribbean,2008,9.364e-5,Solar
Other Caribbean,2009,0.000186,Solar
Other Caribbean,2010,0.00043,Solar
Other Caribbean,2011,0.000803,Solar
Other Caribbean,2012,0.001894,Solar
Other Caribbean,2013,0.002325,Solar
Other Caribbean,2014,0.003071,Solar
Other Caribbean,2015,0.003985,Solar
Other Caribbean,2016,0.00502,Solar
Other Caribbean,2017,0.006261,Solar
Other Caribbean,2018,0.007264,Solar
Other Caribbean,2019,0.011391,Solar
Other CIS,2000,0,Solar
Other CIS,2001,0,Solar
Other CIS,2002,0,Solar
Other CIS,2003,0,Solar
Other CIS,2004,0,Solar
Other CIS,2005,0,Solar
Other CIS,2006,0,Solar
Other CIS,2007,0,Solar
Other CIS,2008,0,Solar
Other CIS,2009,6.965e-8,Solar
Other CIS,2010,7.568e-7,Solar
Other CIS,2011,1.549e-6,Solar
Other CIS,2012,1.042e-5,Solar
Other CIS,2013,3.878e-5,Solar
Other CIS,2014,7.44e-5,Solar
Other CIS,2015,9.516e-5,Solar
Other CIS,2016,9.748e-5,Solar
Other CIS,2017,9.129e-5,Solar
Other CIS,2018,0.000115,Solar
Other CIS,2019,0.000188,Solar
Other Europe,2000,0,Solar
Other Europe,2001,1.351e-6,Solar
Other Europe,2002,2.685e-6,Solar
Other Europe,2003,3.648e-6,Solar
Other Europe,2004,4.6e-6,Solar
Other Europe,2005,5.539e-6,Solar
Other Europe,2006,5.504e-6,Solar
Other Europe,2007,9.295e-6,Solar
Other Europe,2008,1.114e-5,Solar
Other Europe,2009,2.945e-5,Solar
Other Europe,2010,5.56e-5,Solar
Other Europe,2011,0.000142,Solar
Other Europe,2012,0.000302,Solar
Other Europe,2013,0.000487,Solar
Other Europe,2014,0.000953,Solar
Other Europe,2015,0.002164,Solar
Other Europe,2016,0.002853,Solar
Other Europe,2017,0.003408,Solar
Other Europe,2018,0.00231,Solar
Other Europe,2019,0.002621,Solar
Other Middle East,2000,0,Solar
Other Middle East,2001,0,Solar
Other Middle East,2002,0,Solar
Other Middle East,2003,0,Solar
Other Middle East,2004,0,Solar
Other Middle East,2005,0,Solar
Other Middle East,2006,0,Solar
Other Middle East,2007,0,Solar
Other Middle East,2008,2.566e-5,Solar
Other Middle East,2009,2.833e-5,Solar
Other Middle East,2010,4.26e-5,Solar
Other Middle East,2011,6.328e-5,Solar
Other Middle East,2012,9.489e-5,Solar
Other Middle East,2013,0.000159,Solar
Other Middle East,2014,0.000396,Solar
Other Middle East,2015,0.001811,Solar
Other Middle East,2016,0.009548,Solar
Other Middle East,2017,0.015652,Solar
Other Middle East,2018,0.022952,Solar
Other Middle East,2019,0.025582,Solar
Other Northern Africa,2000,0.000012,Solar
Other Northern Africa,2001,0.000014,Solar
Other Northern Africa,2002,1.579e-5,Solar
Other Northern Africa,2003,1.979e-5,Solar
Other Northern Africa,2004,2.741e-5,Solar
Other Northern Africa,2005,0.000035,Solar
Other Northern Africa,2006,4.237e-5,Solar
Other Northern Africa,2007,5.066e-5,Solar
Other Northern Africa,2008,5.885e-5,Solar
Other Northern Africa,2009,0.000067,Solar
Other Northern Africa,2010,7.889e-5,Solar
Other Northern Africa,2011,0.000107,Solar
Other Northern Africa,2012,0.000149,Solar
Other Northern Africa,2013,0.000197,Solar
Other Northern Africa,2014,0.000295,Solar
Other Northern Africa,2015,0.000427,Solar
Other Northern Africa,2016,0.000708,Solar
Other Northern Africa,2017,0.001082,Solar
Other Northern Africa,2018,0.001076,Solar
Other Northern Africa,2019,0.00139,Solar
Other South America,2000,6.2e-7,Solar
Other South America,2001,8.147e-7,Solar
Other South America,2002,1.076e-6,Solar
Other South America,2003,1.363e-6,Solar
Other South America,2004,2.066e-6,Solar
Other South America,2005,2.363e-6,Solar
Other South America,2006,2.791e-6,Solar
Other South America,2007,3.739e-6,Solar
Other South America,2008,4.21e-6,Solar
Other South America,2009,4.486e-6,Solar
Other South America,2010,0.000087,Solar
Other South America,2011,0.000327,Solar
Other South America,2012,0.0005,Solar
Other South America,2013,0.000431,Solar
Other South America,2014,0.000655,Solar
Other South America,2015,0.001186,Solar
Other South America,2016,0.002104,Solar
Other South America,2017,0.003182,Solar
Other South America,2018,0.005597,Solar
Other South America,2019,0.006682,Solar
Other Southern Africa,2000,0,Solar
Other Southern Africa,2001,0,Solar
Other Southern Africa,2002,0,Solar
Other Southern Africa,2003,0,Solar
Other Southern Africa,2004,9.745e-7,Solar
Other Southern Africa,2005,1.937e-6,Solar
Other Southern Africa,2006,1.925e-6,Solar
Other Southern Africa,2007,2.869e-6,Solar
Other Southern Africa,2008,5.512e-5,Solar
Other Southern Africa,2009,0.000068,Solar
Other Southern Africa,2010,8.072e-5,Solar
Other Southern Africa,2011,0.000137,Solar
Other Southern Africa,2012,0.000194,Solar
Other Southern Africa,2013,0.000252,Solar
Other Southern Africa,2014,0.000299,Solar
Other Southern Africa,2015,0.000351,Solar
Other Southern Africa,2016,0.000503,Solar
Other Southern Africa,2017,0.000643,Solar
Other Southern Africa,2018,0.001146,Solar
Other Southern Africa,2019,0.002425,Solar
Pakistan,2000,0,Solar
Pakistan,2001,0,Solar
